线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.46,31 MB,4064 kB/s,187 毫秒,SEA,2025-05-15 01:24:09
移动,104.17.239.133,28 MB,3619 kB/s,165 毫秒,SEA,2025-05-15 01:36:53
移动,104.16.61.118,27 MB,3527 kB/s,166 毫秒,SEA,2025-05-15 01:36:53
移动,104.17.238.56,30 MB,3917 kB/s,192 毫秒,SEA,2025-05-15 01:33:09
移动,104.17.29.34,30 MB,3904 kB/s,197 毫秒,SEA,2025-05-15 01:33:09
联通,104.17.141.209,27 MB,3492 kB/s,147 毫秒,SJC,2025-05-15 01:25:06
联通,104.17.221.166,27 MB,3532 kB/s,139 毫秒,SJC,2025-05-15 01:32:09
联通,104.18.254.18,28 MB,3703 kB/s,147 毫秒,SJC,2025-05-15 01:32:09
联通,104.17.239.125,23 MB,2952 kB/s,155 毫秒,SJC,2025-05-15 01:30:45
联通,104.17.191.234,25 MB,3302 kB/s,141 毫秒,SJC,2025-05-15 01:32:09
电信,104.19.29.94,28 MB,3682 kB/s,159 毫秒,SJC,2025-05-15 01:31:20
电信,172.64.230.39,39 MB,5001 kB/s,209 毫秒,SJC,2025-05-15 01:31:14
电信,104.19.79.13,28 MB,3659 kB/s,162 毫秒,SJC,2025-05-15 01:31:20
电信,104.16.125.241,29 MB,3726 kB/s,158 毫秒,LAX,2025-05-15 01:31:20
电信,104.19.47.246,27 MB,3462 kB/s,170 毫秒,SJC,2025-05-15 01:34:34
