线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.112.223,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 08:18:30
移动,104.17.60.69,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 08:18:30
移动,104.17.96.18,5 MB,647 kB/s,53 毫秒,HKG,2026-04-16 08:11:34
移动,104.17.188.26,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 08:16:30
移动,104.17.212.176,5 MB,647 kB/s,55 毫秒,HKG,2026-04-16 08:13:31
联通,198.41.200.252,4 MB,535 kB/s,183 毫秒,LAX,2026-04-16 08:17:49
联通,104.19.144.59,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 08:11:34
联通,104.19.13.26,4 MB,540 kB/s,183 毫秒,LAX,2026-04-16 08:20:52
联通,104.19.144.50,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 08:16:30
联通,104.17.26.22,5 MB,647 kB/s,182 毫秒,LAX,2026-04-16 08:16:30
电信,162.159.48.133,5 MB,647 kB/s,112 毫秒,SIN,2026-04-16 08:25:31
电信,162.159.20.43,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 08:11:33
电信,162.159.14.34,5 MB,647 kB/s,94 毫秒,SIN,2026-04-16 08:25:32
电信,162.159.16.195,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 08:13:32
电信,198.41.211.28,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 08:25:32
