线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.133,5 MB,648 kB/s,55 毫秒,HKG,2026-05-26 15:00:38
移动,104.17.20.202,5 MB,647 kB/s,54 毫秒,HKG,2026-05-26 15:04:00
移动,104.17.176.197,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 15:07:36
移动,104.19.155.73,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 15:07:36
移动,162.159.49.217,5 MB,647 kB/s,204 毫秒,LAX,2026-05-26 15:08:35
联通,104.19.209.221,2 MB,345 kB/s,186 毫秒,LAX,2026-05-26 15:13:03
联通,104.17.223.6,2 MB,303 kB/s,187 毫秒,LAX,2026-05-26 15:01:15
联通,104.17.152.28,5 MB,645 kB/s,133 毫秒,SJC,2026-05-26 15:01:36
联通,104.17.135.234,5 MB,648 kB/s,140 毫秒,SJC,2026-05-26 15:11:42
联通,104.17.140.100,5 MB,645 kB/s,139 毫秒,SJC,2026-05-26 15:05:35
电信,162.159.1.254,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 15:02:36
电信,162.159.6.32,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 15:06:40
电信,162.159.10.194,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 15:14:36
电信,162.159.6.178,4 MB,539 kB/s,76 毫秒,SIN,2026-05-26 15:04:06
电信,162.159.6.201,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 15:05:36
