移动,104.16.7.75,31 MB,4052 kB/s,203 毫秒,SEA,2024-11-20 00:30:10
移动,104.18.28.96,32 MB,4169 kB/s,204 毫秒,SEA,2024-11-20 00:16:10
移动,104.18.10.47,32 MB,4116 kB/s,206 毫秒,SEA,2024-11-20 00:30:10
移动,104.18.20.219,32 MB,4180 kB/s,205 毫秒,SEA,2024-11-20 00:16:10
移动,104.16.61.227,30 MB,3953 kB/s,202 毫秒,SEA,2024-11-20 00:30:10
联通,104.26.3.91,13 MB,1678 kB/s,128 毫秒,HKG,2024-11-20 00:42:27
联通,104.20.18.110,32 MB,4112 kB/s,114 毫秒,HKG,2024-11-20 00:42:27
联通,104.16.210.103,28 MB,3653 kB/s,161 毫秒,SJC,2024-11-20 00:41:43
联通,104.17.211.199,28 MB,3702 kB/s,168 毫秒,SJC,2024-11-20 00:24:18
联通,162.159.133.185,11 MB,1525 kB/s,118 毫秒,HKG,2024-11-20 00:42:27
电信,172.64.101.15,26 MB,3435 kB/s,167 毫秒,SJC,2024-11-20 00:39:16
电信,172.64.110.94,30 MB,3898 kB/s,164 毫秒,SJC,2024-11-20 00:24:20
电信,104.18.112.241,23 MB,3015 kB/s,161 毫秒,LAX,2024-11-20 00:14:09
电信,162.159.245.84,28 MB,3633 kB/s,165 毫秒,LAX,2024-11-20 00:24:20
电信,172.64.111.113,25 MB,3238 kB/s,155 毫秒,SJC,2024-11-20 00:29:22
