线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.161,27 MB,3570 kB/s,179 毫秒,SEA,2025-05-28 01:59:48
移动,104.22.62.251,28 MB,3650 kB/s,165 毫秒,SEA,2025-05-28 01:59:48
移动,104.18.190.64,31 MB,4007 kB/s,186 毫秒,SEA,2025-05-28 01:55:12
移动,104.16.63.199,28 MB,3589 kB/s,172 毫秒,SEA,2025-05-28 01:59:48
移动,172.67.175.208,31 MB,4073 kB/s,194 毫秒,SEA,2025-05-28 02:06:20
联通,104.19.158.191,28 MB,3659 kB/s,135 毫秒,SJC,2025-05-28 02:01:51
联通,172.64.79.81,20 MB,2638 kB/s,152 毫秒,SJC,2025-05-28 02:01:23
联通,104.16.111.81,23 MB,2999 kB/s,159 毫秒,SJC,2025-05-28 02:01:23
联通,104.18.126.54,28 MB,3646 kB/s,133 毫秒,SJC,2025-05-28 02:01:51
联通,104.19.239.144,28 MB,3623 kB/s,136 毫秒,SJC,2025-05-28 02:01:51
电信,104.18.158.167,27 MB,3478 kB/s,148 毫秒,SJC,2025-05-28 01:56:29
电信,172.64.79.242,27 MB,3541 kB/s,151 毫秒,SJC,2025-05-28 01:56:29
电信,104.17.94.114,27 MB,3485 kB/s,156 毫秒,SJC,2025-05-28 01:56:29
电信,104.16.157.179,28 MB,3697 kB/s,153 毫秒,SJC,2025-05-28 01:56:29
电信,172.64.155.146,29 MB,3839 kB/s,157 毫秒,SJC,2025-05-28 02:05:27
