线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.44,5 MB,647 kB/s,55 毫秒,HKG,2026-07-04 08:23:36
移动,104.17.98.41,5 MB,647 kB/s,54 毫秒,HKG,2026-07-04 08:23:36
移动,104.17.149.32,5 MB,648 kB/s,56 毫秒,HKG,2026-07-04 08:27:32
移动,104.17.53.146,5 MB,647 kB/s,56 毫秒,HKG,2026-07-04 08:17:36
移动,104.17.163.28,5 MB,647 kB/s,55 毫秒,HKG,2026-07-04 08:27:32
联通,104.17.135.230,5 MB,647 kB/s,141 毫秒,SJC,2026-07-04 08:28:46
联通,104.17.150.64,5 MB,645 kB/s,163 毫秒,SJC,2026-07-04 08:26:53
联通,104.17.128.233,5 MB,645 kB/s,147 毫秒,SJC,2026-07-04 08:28:46
联通,104.17.129.213,5 MB,648 kB/s,148 毫秒,SJC,2026-07-04 08:16:49
联通,104.17.135.252,5 MB,647 kB/s,144 毫秒,SJC,2026-07-04 08:20:47
电信,162.159.62.204,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 08:19:31
电信,162.159.9.254,5 MB,647 kB/s,66 毫秒,SIN,2026-07-04 08:25:31
电信,162.159.34.116,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 08:27:37
电信,162.159.13.87,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 08:19:31
电信,172.64.32.242,5 MB,644 kB/s,97 毫秒,SIN,2026-07-04 08:23:35
