线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.240,32 MB,4172 kB/s,182 毫秒,SEA,2025-07-12 04:59:06
移动,104.17.79.41,27 MB,3529 kB/s,169 毫秒,SJC,2025-07-12 04:54:49
移动,104.21.29.195,29 MB,3763 kB/s,141 毫秒,SEA,2025-07-12 05:01:42
移动,104.18.13.98,31 MB,4058 kB/s,179 毫秒,SEA,2025-07-12 04:50:03
移动,104.18.206.112,29 MB,3775 kB/s,166 毫秒,SJC,2025-07-12 04:54:49
联通,104.19.223.188,28 MB,3646 kB/s,133 毫秒,SJC,2025-07-12 04:56:24
联通,104.17.126.157,26 MB,3432 kB/s,144 毫秒,SJC,2025-07-12 04:51:36
联通,104.16.78.218,28 MB,3612 kB/s,145 毫秒,SJC,2025-07-12 04:58:52
联通,104.18.255.10,28 MB,3620 kB/s,133 毫秒,SJC,2025-07-12 04:56:24
联通,104.16.30.25,28 MB,3671 kB/s,136 毫秒,SJC,2025-07-12 05:03:24
电信,104.18.62.132,26 MB,3397 kB/s,171 毫秒,SJC,2025-07-12 04:51:21
电信,172.64.38.236,28 MB,3660 kB/s,176 毫秒,SJC,2025-07-12 05:01:19
电信,172.64.231.106,28 MB,3644 kB/s,183 毫秒,SJC,2025-07-12 05:01:19
电信,104.19.126.60,27 MB,3538 kB/s,167 毫秒,SJC,2025-07-12 05:00:24
电信,104.17.205.156,28 MB,3685 kB/s,150 毫秒,SJC,2025-07-12 04:56:27
