线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.96,40 MB,5127 kB/s,188 毫秒,SEA,2025-11-14 13:13:23
移动,104.18.14.24,33 MB,4340 kB/s,176 毫秒,SEA,2025-11-14 13:11:19
移动,104.25.109.224,33 MB,4321 kB/s,182 毫秒,SJC,2025-11-14 13:02:19
移动,172.67.110.107,31 MB,4060 kB/s,193 毫秒,LAX,2025-11-14 13:11:19
移动,104.21.30.225,30 MB,3927 kB/s,164 毫秒,SEA,2025-11-14 13:02:19
联通,104.19.157.171,51 MB,6576 kB/s,159 毫秒,SJC,2025-11-14 13:01:59
联通,104.16.110.105,28 MB,3625 kB/s,148 毫秒,SJC,2025-11-14 13:01:41
联通,104.17.142.230,27 MB,3566 kB/s,151 毫秒,SJC,2025-11-14 13:08:44
联通,104.21.237.194,26 MB,3424 kB/s,136 毫秒,SJC,2025-11-14 13:07:40
联通,172.64.53.253,29 MB,3727 kB/s,166 毫秒,LAX,2025-11-14 13:01:41
电信,104.16.61.215,8 MB,1132 kB/s,180 毫秒,SJC,2025-11-14 13:01:09
电信,172.64.38.86,25 MB,3252 kB/s,68 毫秒,SIN,2025-11-14 13:01:09
