线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.118,28 MB,3709 kB/s,154 毫秒,SEA,2025-09-12 05:00:56
移动,104.17.254.178,43 MB,5611 kB/s,139 毫秒,SEA,2025-09-12 04:58:06
移动,104.17.254.124,44 MB,5639 kB/s,153 毫秒,SEA,2025-09-12 04:52:58
移动,104.19.174.11,68 MB,8709 kB/s,137 毫秒,SEA,2025-09-12 04:58:06
移动,104.17.237.41,30 MB,3938 kB/s,149 毫秒,SEA,2025-09-12 05:00:56
联通,104.17.77.95,31 MB,4065 kB/s,161 毫秒,SJC,2025-09-12 04:59:02
联通,172.64.40.179,28 MB,3704 kB/s,157 毫秒,LAX,2025-09-12 04:53:54
联通,104.18.127.113,70 MB,8962 kB/s,136 毫秒,SJC,2025-09-12 04:59:21
联通,172.64.235.24,29 MB,3753 kB/s,164 毫秒,SJC,2025-09-12 04:53:54
联通,172.64.79.75,33 MB,4278 kB/s,149 毫秒,SJC,2025-09-12 04:57:48
