线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.6.175,5 MB,645 kB/s,201 毫秒,SEA,2026-03-04 16:08:53
移动,104.20.49.4,5 MB,645 kB/s,171 毫秒,FRA,2026-03-04 16:06:41
移动,104.17.228.156,5 MB,644 kB/s,197 毫秒,SEA,2026-03-04 16:19:41
移动,104.20.49.120,5 MB,645 kB/s,177 毫秒,FRA,2026-03-04 16:09:43
移动,104.20.62.92,5 MB,645 kB/s,173 毫秒,FRA,2026-03-04 16:12:49
联通,104.20.55.182,5 MB,645 kB/s,240 毫秒,LAX,2026-03-04 16:17:44
联通,104.16.155.253,5 MB,645 kB/s,185 毫秒,LAX,2026-03-04 16:06:39
联通,162.159.133.187,5 MB,645 kB/s,192 毫秒,LAX,2026-03-04 16:19:41
联通,104.20.59.116,5 MB,645 kB/s,247 毫秒,LAX,2026-03-04 16:12:49
联通,104.17.251.43,5 MB,645 kB/s,219 毫秒,LAX,2026-03-04 16:17:49
电信,162.159.26.152,5 MB,647 kB/s,95 毫秒,SIN,2026-03-04 16:12:39
电信,162.159.4.102,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 16:08:34
电信,172.64.49.150,5 MB,647 kB/s,113 毫秒,SIN,2026-03-04 16:15:37
电信,162.159.6.243,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 16:17:34
电信,162.159.26.4,5 MB,647 kB/s,95 毫秒,SIN,2026-03-04 16:08:34
