线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.150.127,5 MB,647 kB/s,55 毫秒,HKG,2026-04-26 13:19:38
移动,104.17.187.193,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 13:20:35
移动,104.17.115.236,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 13:24:32
移动,104.17.115.55,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 13:20:35
移动,104.16.147.206,3 MB,393 kB/s,55 毫秒,HKG,2026-04-26 13:18:03
联通,104.17.128.168,5 MB,647 kB/s,138 毫秒,SJC,2026-04-26 13:29:21
联通,104.17.143.159,5 MB,645 kB/s,149 毫秒,SJC,2026-04-26 13:25:17
联通,104.17.128.233,5 MB,645 kB/s,143 毫秒,SJC,2026-04-26 13:31:17
联通,104.17.144.240,5 MB,645 kB/s,136 毫秒,SJC,2026-04-26 13:19:19
联通,104.17.158.74,5 MB,647 kB/s,142 毫秒,SJC,2026-04-26 13:17:19
电信,162.159.38.77,5 MB,647 kB/s,68 毫秒,NRT,2026-04-26 13:22:37
电信,162.159.38.129,5 MB,647 kB/s,72 毫秒,NRT,2026-04-26 13:26:38
电信,198.41.223.70,5 MB,647 kB/s,73 毫秒,SIN,2026-04-26 13:25:40
电信,162.159.38.236,5 MB,645 kB/s,70 毫秒,NRT,2026-04-26 13:30:39
电信,162.159.44.243,5 MB,647 kB/s,75 毫秒,NRT,2026-04-26 13:18:35
