线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.71,5 MB,645 kB/s,98 毫秒,HKG,2026-07-19 18:49:28
移动,104.17.60.251,5 MB,647 kB/s,60 毫秒,HKG,2026-07-19 18:36:40
移动,172.64.153.7,5 MB,647 kB/s,128 毫秒,HKG,2026-07-19 18:36:36
移动,104.16.157.71,5 MB,645 kB/s,99 毫秒,HKG,2026-07-19 18:44:35
移动,104.17.149.183,5 MB,645 kB/s,98 毫秒,HKG,2026-07-19 18:35:39
联通,104.19.34.94,5 MB,647 kB/s,195 毫秒,LAX,2026-07-19 18:36:40
联通,104.17.136.233,5 MB,645 kB/s,170 毫秒,SJC,2026-07-19 18:35:27
联通,104.18.147.235,5 MB,645 kB/s,181 毫秒,LAX,2026-07-19 18:47:36
联通,104.25.190.28,5 MB,645 kB/s,171 毫秒,LAX,2026-07-19 18:39:27
联通,104.16.197.122,5 MB,645 kB/s,170 毫秒,LAX,2026-07-19 18:37:27
电信,162.159.35.215,5 MB,645 kB/s,98 毫秒,SIN,2026-07-19 18:41:26
电信,162.159.35.120,5 MB,647 kB/s,99 毫秒,SIN,2026-07-19 18:38:37
电信,172.64.50.200,5 MB,647 kB/s,64 毫秒,SIN,2026-07-19 18:35:36
电信,172.64.35.163,5 MB,647 kB/s,66 毫秒,SIN,2026-07-19 18:35:36
电信,162.159.23.22,5 MB,647 kB/s,65 毫秒,SIN,2026-07-19 18:35:36
