线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.110.118,16 MB,2130 kB/s,227 毫秒,LAX,2025-11-02 23:06:41
移动,104.18.14.211,24 MB,3136 kB/s,197 毫秒,SEA,2025-11-02 23:06:41
移动,104.21.31.128,18 MB,2342 kB/s,194 毫秒,SEA,2025-11-02 23:06:41
移动,104.16.95.198,22 MB,2928 kB/s,178 毫秒,SJC,2025-11-02 23:08:44
移动,104.21.126.25,27 MB,3539 kB/s,211 毫秒,SJC,2025-11-02 23:08:44
联通,104.16.142.192,28 MB,3604 kB/s,149 毫秒,SJC,2025-11-02 23:01:24
联通,104.16.237.247,27 MB,3571 kB/s,155 毫秒,SJC,2025-11-02 23:03:43
联通,104.17.191.124,30 MB,3843 kB/s,161 毫秒,SJC,2025-11-02 23:14:41
联通,104.18.111.98,48 MB,6146 kB/s,159 毫秒,SJC,2025-11-02 23:14:41
联通,104.17.191.21,28 MB,3642 kB/s,159 毫秒,SJC,2025-11-02 23:03:43
