线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.87.238,5 MB,645 kB/s,107 毫秒,HKG,2026-07-12 15:55:14
移动,104.21.87.117,5 MB,642 kB/s,108 毫秒,HKG,2026-07-12 16:00:05
移动,172.66.0.22,5 MB,644 kB/s,105 毫秒,HKG,2026-07-12 15:55:14
移动,172.66.0.210,5 MB,644 kB/s,108 毫秒,HKG,2026-07-12 16:00:05
移动,104.19.155.93,3 MB,368 kB/s,99 毫秒,HKG,2026-07-12 15:50:05
联通,104.18.14.93,5 MB,645 kB/s,183 毫秒,LAX,2026-07-12 16:00:40
联通,172.64.41.151,5 MB,647 kB/s,190 毫秒,LAX,2026-07-12 15:55:40
联通,162.159.11.115,5 MB,647 kB/s,189 毫秒,LAX,2026-07-12 15:53:41
联通,172.64.49.36,5 MB,647 kB/s,193 毫秒,LAX,2026-07-12 15:59:40
联通,104.21.90.142,4 MB,489 kB/s,193 毫秒,LAX,2026-07-12 16:00:05
电信,198.41.223.194,5 MB,647 kB/s,96 毫秒,SIN,2026-07-12 15:51:39
电信,172.64.42.4,5 MB,647 kB/s,95 毫秒,SIN,2026-07-12 15:53:41
电信,162.159.48.103,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 15:59:40
电信,172.64.49.184,5 MB,644 kB/s,96 毫秒,SIN,2026-07-12 15:48:37
电信,162.159.42.245,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 15:59:40
