线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.192,31 MB,4089 kB/s,201 毫秒,SJC,2025-08-07 09:45:09
移动,104.16.94.26,33 MB,4276 kB/s,195 毫秒,SJC,2025-08-07 09:45:09
移动,104.16.30.18,31 MB,4048 kB/s,171 毫秒,SJC,2025-08-07 09:42:05
移动,104.18.221.128,45 MB,5867 kB/s,181 毫秒,LAX,2025-08-07 09:42:05
移动,104.19.189.103,36 MB,4632 kB/s,177 毫秒,SJC,2025-08-07 09:42:05
联通,104.18.223.211,55 MB,7138 kB/s,155 毫秒,LAX,2025-08-07 09:39:00
联通,104.17.205.192,41 MB,5343 kB/s,150 毫秒,SJC,2025-08-07 09:48:03
联通,104.19.173.175,49 MB,6383 kB/s,157 毫秒,SJC,2025-08-07 09:39:00
联通,104.24.190.175,28 MB,3620 kB/s,168 毫秒,LAX,2025-08-07 09:47:46
联通,104.17.174.248,5 MB,653 kB/s,163 毫秒,SJC,2025-08-07 09:47:46
电信,104.19.239.89,28 MB,3689 kB/s,174 毫秒,SJC,2025-08-07 09:40:57
电信,104.18.55.64,27 MB,3581 kB/s,178 毫秒,SJC,2025-08-07 09:40:57
电信,104.19.29.14,41 MB,5299 kB/s,175 毫秒,SJC,2025-08-07 09:40:57
电信,172.64.67.174,30 MB,3880 kB/s,173 毫秒,SJC,2025-08-07 09:40:57
电信,104.19.78.31,28 MB,3613 kB/s,179 毫秒,LAX,2025-08-07 09:40:57
