线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.148,30 MB,3911 kB/s,180 毫秒,LHR,2025-08-11 00:55:49
移动,104.27.15.248,37 MB,4838 kB/s,210 毫秒,LAX,2025-08-11 01:00:38
移动,172.67.126.21,24 MB,3185 kB/s,196 毫秒,LAX,2025-08-11 01:00:38
移动,104.25.254.249,27 MB,3467 kB/s,184 毫秒,LHR,2025-08-11 00:55:49
移动,104.18.111.246,23 MB,3052 kB/s,187 毫秒,SJC,2025-08-11 00:51:54
联通,172.64.35.72,29 MB,3810 kB/s,173 毫秒,LAX,2025-08-11 01:03:00
联通,104.19.174.19,29 MB,3725 kB/s,156 毫秒,SJC,2025-08-11 00:51:01
联通,104.17.237.44,21 MB,2797 kB/s,161 毫秒,SJC,2025-08-11 00:53:12
联通,104.18.30.77,29 MB,3832 kB/s,177 毫秒,LAX,2025-08-11 00:48:52
联通,104.16.125.51,28 MB,3610 kB/s,156 毫秒,SJC,2025-08-11 01:03:05
电信,104.19.47.252,28 MB,3627 kB/s,186 毫秒,SJC,2025-08-11 01:07:06
电信,104.18.31.235,15 MB,2035 kB/s,188 毫秒,LAX,2025-08-11 01:07:06
电信,104.17.15.28,23 MB,2976 kB/s,210 毫秒,SJC,2025-08-11 01:07:06
电信,104.21.30.254,27 MB,3470 kB/s,241 毫秒,AMS,2025-08-11 01:07:06
电信,104.21.127.185,32 MB,4139 kB/s,236 毫秒,AMS,2025-08-11 01:07:06
