线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.58,5 MB,647 kB/s,60 毫秒,HKG,2026-09-04 16:45:40
移动,104.17.157.21,5 MB,647 kB/s,119 毫秒,HKG,2026-09-04 16:42:48
移动,104.17.157.171,5 MB,647 kB/s,119 毫秒,HKG,2026-09-04 16:46:47
移动,104.17.148.135,5 MB,647 kB/s,95 毫秒,HKG,2026-09-04 16:36:49
移动,104.17.152.105,5 MB,645 kB/s,119 毫秒,HKG,2026-09-04 16:38:47
联通,104.17.152.252,5 MB,645 kB/s,142 毫秒,SJC,2026-09-04 16:34:46
联通,104.17.148.108,5 MB,648 kB/s,131 毫秒,SJC,2026-09-04 16:40:45
联通,104.17.140.143,5 MB,647 kB/s,146 毫秒,SJC,2026-09-04 16:34:46
联通,104.17.152.105,5 MB,645 kB/s,141 毫秒,SJC,2026-09-04 16:38:47
联通,104.17.148.118,5 MB,645 kB/s,139 毫秒,SJC,2026-09-04 16:48:48
电信,104.17.172.248,5 MB,647 kB/s,214 毫秒,LAX,2026-09-04 16:40:46
电信,104.18.41.148,5 MB,647 kB/s,65 毫秒,SIN,2026-09-04 16:35:49
电信,104.17.138.110,5 MB,645 kB/s,208 毫秒,LAX,2026-09-04 16:48:48
