线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.153.99,3 MB,372 kB/s,68 毫秒,HKG,2026-05-08 03:12:47
移动,104.18.81.16,5 MB,647 kB/s,52 毫秒,HKG,2026-05-08 03:00:37
移动,104.16.144.243,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 03:12:34
移动,104.17.24.192,5 MB,645 kB/s,94 毫秒,HKG,2026-05-08 03:13:33
移动,104.17.222.57,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 03:05:33
联通,172.64.79.246,5 MB,645 kB/s,142 毫秒,SJC,2026-05-08 03:13:33
联通,104.16.153.99,3 MB,372 kB/s,184 毫秒,LAX,2026-05-08 03:12:47
联通,104.17.24.192,5 MB,645 kB/s,175 毫秒,LAX,2026-05-08 03:13:33
联通,104.17.116.100,3 MB,370 kB/s,185 毫秒,LAX,2026-05-08 03:06:52
联通,172.67.77.36,5 MB,647 kB/s,58 毫秒,HKG,2026-05-08 03:00:32
电信,108.162.192.168,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 03:11:33
电信,162.159.60.119,5 MB,647 kB/s,95 毫秒,SIN,2026-05-08 03:13:34
电信,162.159.11.250,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 03:05:31
电信,162.159.60.93,5 MB,647 kB/s,95 毫秒,SIN,2026-05-08 03:07:34
电信,172.64.50.238,5 MB,647 kB/s,99 毫秒,SIN,2026-05-08 03:03:34
