线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.230,62 MB,7981 kB/s,170 毫秒,SJC,2025-07-29 07:11:58
移动,104.17.47.30,39 MB,5051 kB/s,180 毫秒,SJC,2025-07-29 07:14:17
移动,104.17.79.247,35 MB,4522 kB/s,172 毫秒,SJC,2025-07-29 07:11:58
移动,172.64.79.35,71 MB,9172 kB/s,164 毫秒,SJC,2025-07-29 07:11:58
移动,104.16.222.30,46 MB,5934 kB/s,198 毫秒,SJC,2025-07-29 07:14:17
联通,104.18.239.129,48 MB,6168 kB/s,133 毫秒,SJC,2025-07-29 07:07:35
联通,104.16.173.106,69 MB,8894 kB/s,168 毫秒,LAX,2025-07-29 07:11:07
联通,104.21.237.19,28 MB,3625 kB/s,136 毫秒,SJC,2025-07-29 07:07:35
联通,104.21.237.172,28 MB,3707 kB/s,168 毫秒,SJC,2025-07-29 07:20:01
联通,104.17.255.138,28 MB,3681 kB/s,153 毫秒,SJC,2025-07-29 07:19:44
电信,104.18.56.207,27 MB,3534 kB/s,153 毫秒,SJC,2025-07-29 07:06:14
电信,104.19.239.5,28 MB,3701 kB/s,158 毫秒,SJC,2025-07-29 07:14:14
电信,104.16.61.19,27 MB,3524 kB/s,174 毫秒,SJC,2025-07-29 07:20:16
电信,104.16.174.83,39 MB,5061 kB/s,179 毫秒,LAX,2025-07-29 07:11:11
电信,104.18.41.150,28 MB,3683 kB/s,152 毫秒,SJC,2025-07-29 07:06:14
