线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.209,3 MB,401 kB/s,88 毫秒,HKG,2026-05-26 10:01:00
移动,104.17.155.104,5 MB,647 kB/s,81 毫秒,HKG,2026-05-26 09:50:33
移动,104.17.148.49,5 MB,647 kB/s,86 毫秒,HKG,2026-05-26 09:50:33
移动,104.17.144.55,5 MB,645 kB/s,86 毫秒,HKG,2026-05-26 09:56:40
移动,104.17.145.87,5 MB,645 kB/s,84 毫秒,HKG,2026-05-26 10:02:45
联通,104.17.128.210,5 MB,647 kB/s,138 毫秒,SJC,2026-05-26 09:58:31
联通,104.17.174.217,5 MB,645 kB/s,188 毫秒,LAX,2026-05-26 09:52:49
联通,104.17.50.27,5 MB,647 kB/s,187 毫秒,LAX,2026-05-26 09:52:49
联通,104.17.155.104,5 MB,647 kB/s,141 毫秒,SJC,2026-05-26 09:50:33
联通,172.64.79.69,5 MB,647 kB/s,132 毫秒,SJC,2026-05-26 09:48:33
电信,172.64.35.58,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 09:56:33
电信,162.159.42.165,5 MB,647 kB/s,67 毫秒,SIN,2026-05-26 10:00:36
电信,108.162.194.36,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 09:56:33
电信,162.159.16.189,5 MB,647 kB/s,98 毫秒,SIN,2026-05-26 10:02:37
电信,162.159.42.197,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 09:50:43
