线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.155,31 MB,4022 kB/s,196 毫秒,SEA,2025-12-11 07:07:26
移动,104.16.15.76,39 MB,5004 kB/s,186 毫秒,SEA,2025-12-11 07:07:26
移动,172.66.46.142,28 MB,3702 kB/s,162 毫秒,SEA,2025-12-11 07:04:01
移动,104.17.239.58,55 MB,7065 kB/s,174 毫秒,SEA,2025-12-11 07:04:01
移动,172.67.159.236,29 MB,3714 kB/s,162 毫秒,SEA,2025-12-11 07:04:01
联通,104.16.29.252,28 MB,3650 kB/s,135 毫秒,SJC,2025-12-11 07:11:38
联通,104.18.238.144,46 MB,5895 kB/s,134 毫秒,SJC,2025-12-11 07:11:38
联通,104.17.253.6,27 MB,3486 kB/s,134 毫秒,SJC,2025-12-11 07:11:38
联通,104.19.221.147,28 MB,3664 kB/s,134 毫秒,SJC,2025-12-11 07:11:38
联通,104.16.94.51,27 MB,3541 kB/s,133 毫秒,SJC,2025-12-11 07:11:38
电信,172.64.40.133,26 MB,3408 kB/s,114 毫秒,SIN,2025-12-11 07:02:00
电信,104.18.38.160,67 MB,8615 kB/s,114 毫秒,SIN,2025-12-11 07:02:00
电信,104.18.46.109,27 MB,3493 kB/s,114 毫秒,SIN,2025-12-11 07:02:00
电信,172.64.33.215,71 MB,9149 kB/s,114 毫秒,SIN,2025-12-11 07:02:00
电信,172.64.157.239,26 MB,3425 kB/s,114 毫秒,SIN,2025-12-11 07:02:00
