线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.223.36,5 MB,645 kB/s,81 毫秒,HKG,2026-07-19 15:32:57
移动,104.17.209.7,5 MB,644 kB/s,84 毫秒,HKG,2026-07-19 15:32:57
移动,104.17.149.54,5 MB,645 kB/s,98 毫秒,HKG,2026-07-19 15:38:37
移动,104.17.149.131,5 MB,647 kB/s,98 毫秒,HKG,2026-07-19 15:37:29
移动,104.17.151.121,5 MB,647 kB/s,98 毫秒,HKG,2026-07-19 15:43:26
联通,104.17.156.132,5 MB,647 kB/s,164 毫秒,SJC,2026-07-19 15:37:29
联通,104.17.149.12,5 MB,645 kB/s,176 毫秒,SJC,2026-07-19 15:41:40
联通,162.159.237.253,5 MB,645 kB/s,131 毫秒,SJC,2026-07-19 15:39:28
联通,104.17.144.133,5 MB,647 kB/s,158 毫秒,SJC,2026-07-19 15:37:29
联通,104.17.143.74,5 MB,647 kB/s,140 毫秒,SJC,2026-07-19 15:33:30
电信,162.159.12.178,5 MB,647 kB/s,66 毫秒,SIN,2026-07-19 15:35:39
电信,162.159.48.177,5 MB,647 kB/s,65 毫秒,SIN,2026-07-19 15:35:39
电信,162.159.7.138,5 MB,647 kB/s,64 毫秒,SIN,2026-07-19 15:30:40
电信,162.159.23.14,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 15:36:39
电信,162.159.23.184,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 15:38:38
