线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.160.81,5 MB,645 kB/s,183 毫秒,FRA,2026-09-24 13:16:58
移动,172.67.132.43,5 MB,645 kB/s,230 毫秒,LHR,2026-09-24 13:34:55
移动,104.17.113.24,5 MB,645 kB/s,60 毫秒,HKG,2026-09-24 13:37:46
移动,172.67.130.180,5 MB,644 kB/s,236 毫秒,LHR,2026-09-24 13:27:39
移动,172.66.46.56,5 MB,645 kB/s,199 毫秒,SEA,2026-09-24 13:36:40
联通,104.17.76.139,5 MB,645 kB/s,216 毫秒,LAX,2026-09-24 13:35:54
联通,104.17.165.124,5 MB,647 kB/s,90 毫秒,HKG,2026-09-24 13:25:41
联通,104.16.186.34,5 MB,645 kB/s,205 毫秒,LAX,2026-09-24 13:35:54
联通,104.17.214.160,5 MB,647 kB/s,77 毫秒,HKG,2026-09-24 13:30:41
联通,104.17.101.200,5 MB,645 kB/s,91 毫秒,HKG,2026-09-24 13:25:41
电信,104.17.59.239,5 MB,647 kB/s,187 毫秒,LAX,2026-09-24 10:53:41
电信,172.66.168.109,5 MB,645 kB/s,174 毫秒,FRA,2026-09-24 12:50:53
电信,104.17.178.99,5 MB,647 kB/s,185 毫秒,LAX,2026-09-24 11:20:36
电信,172.66.139.189,5 MB,647 kB/s,179 毫秒,FRA,2026-09-24 13:05:40
电信,104.17.166.32,5 MB,647 kB/s,186 毫秒,LAX,2026-09-24 10:43:39
