线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.101,31 MB,3971 kB/s,190 毫秒,SEA,2025-12-25 05:55:13
移动,104.21.239.191,49 MB,6372 kB/s,176 毫秒,SEA,2025-12-25 05:51:01
移动,104.18.63.110,31 MB,4007 kB/s,191 毫秒,SEA,2025-12-25 05:55:13
移动,104.21.29.159,28 MB,3653 kB/s,166 毫秒,SEA,2025-12-25 05:51:01
移动,104.18.14.106,31 MB,3983 kB/s,187 毫秒,SEA,2025-12-25 05:55:13
联通,104.17.77.160,27 MB,3566 kB/s,133 毫秒,SJC,2025-12-25 06:03:06
联通,104.18.159.3,26 MB,3428 kB/s,134 毫秒,SJC,2025-12-25 05:55:08
联通,104.18.94.21,73 MB,9345 kB/s,135 毫秒,SJC,2025-12-25 05:55:08
联通,104.17.205.108,27 MB,3548 kB/s,134 毫秒,SJC,2025-12-25 05:55:08
联通,104.16.239.77,27 MB,3499 kB/s,134 毫秒,SJC,2025-12-25 06:03:06
电信,172.64.149.96,23 MB,3003 kB/s,66 毫秒,SIN,2025-12-25 06:01:57
电信,104.18.42.87,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-25 06:01:57
电信,104.18.41.249,25 MB,3289 kB/s,66 毫秒,SIN,2025-12-25 06:01:57
电信,104.18.35.145,24 MB,3198 kB/s,67 毫秒,SIN,2025-12-25 06:01:57
电信,104.18.34.46,25 MB,3317 kB/s,66 毫秒,SIN,2025-12-25 06:01:57
