线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.206,29 MB,3735 kB/s,168 毫秒,SEA,2025-12-02 01:14:47
移动,104.18.125.135,22 MB,2839 kB/s,173 毫秒,LHR,2025-12-02 01:15:01
移动,104.18.34.228,29 MB,3812 kB/s,174 毫秒,LHR,2025-12-02 01:15:01
移动,104.18.34.68,29 MB,3821 kB/s,175 毫秒,LHR,2025-12-02 01:25:02
移动,104.17.142.224,27 MB,3492 kB/s,125 毫秒,SJC,2025-12-02 01:14:47
联通,104.18.253.29,51 MB,6654 kB/s,160 毫秒,SJC,2025-12-02 01:25:03
联通,104.17.46.5,49 MB,6302 kB/s,160 毫秒,SJC,2025-12-02 01:16:01
联通,104.18.93.58,52 MB,6701 kB/s,161 毫秒,SJC,2025-12-02 01:25:03
联通,104.18.126.200,29 MB,3819 kB/s,160 毫秒,SJC,2025-12-02 01:25:03
联通,104.21.239.166,27 MB,3554 kB/s,134 毫秒,SJC,2025-12-02 01:18:29
电信,172.64.35.164,26 MB,3382 kB/s,68 毫秒,SIN,2025-12-02 01:26:36
电信,104.18.34.152,23 MB,3003 kB/s,70 毫秒,SIN,2025-12-02 01:26:36
电信,172.64.155.240,24 MB,3166 kB/s,69 毫秒,SIN,2025-12-02 01:26:36
电信,172.64.33.79,24 MB,3125 kB/s,68 毫秒,SIN,2025-12-02 01:26:36
电信,104.18.33.23,36 MB,4691 kB/s,69 毫秒,SIN,2025-12-02 01:26:36
