线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.135,29 MB,3720 kB/s,157 毫秒,SEA,2025-09-08 00:59:43
移动,104.19.189.64,30 MB,3880 kB/s,185 毫秒,SJC,2025-09-08 00:59:09
移动,104.18.255.72,65 MB,8332 kB/s,163 毫秒,SJC,2025-09-08 01:02:55
移动,104.16.47.43,21 MB,2790 kB/s,154 毫秒,SEA,2025-09-08 01:06:50
移动,104.19.253.83,29 MB,3837 kB/s,183 毫秒,SJC,2025-09-08 00:59:09
联通,104.17.206.86,64 MB,8243 kB/s,139 毫秒,SJC,2025-09-08 00:58:47
联通,104.16.29.72,31 MB,4075 kB/s,158 毫秒,SJC,2025-09-08 01:08:58
联通,104.18.125.73,28 MB,3604 kB/s,141 毫秒,SJC,2025-09-08 00:58:47
联通,104.17.125.209,27 MB,3457 kB/s,153 毫秒,SJC,2025-09-08 01:03:41
联通,104.18.30.46,30 MB,3846 kB/s,174 毫秒,LAX,2025-09-08 00:59:36
