线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.185,12 MB,1595 kB/s,198 毫秒,SJC,2025-12-18 22:30:14
移动,104.16.109.92,13 MB,1768 kB/s,225 毫秒,LHR,2025-12-18 22:39:36
移动,104.18.173.32,21 MB,2688 kB/s,206 毫秒,SJC,2025-12-18 22:39:36
移动,172.67.158.205,10 MB,1329 kB/s,183 毫秒,SEA,2025-12-18 22:36:19
移动,104.16.47.112,18 MB,2357 kB/s,165 毫秒,SEA,2025-12-18 22:30:11
联通,104.18.46.187,45 MB,5762 kB/s,176 毫秒,LAX,2025-12-18 22:37:34
联通,104.18.30.203,28 MB,3648 kB/s,176 毫秒,LAX,2025-12-18 22:37:34
联通,172.64.67.220,29 MB,3713 kB/s,177 毫秒,LAX,2025-12-18 22:37:34
联通,104.18.38.49,30 MB,3846 kB/s,178 毫秒,LAX,2025-12-18 22:37:34
联通,172.64.155.206,29 MB,3729 kB/s,179 毫秒,LAX,2025-12-18 22:37:34
