线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.224,11 MB,1411 kB/s,171 毫秒,SEA,2025-06-28 00:04:31
移动,172.67.77.105,32 MB,4123 kB/s,170 毫秒,SEA,2025-06-28 00:04:31
移动,104.16.47.87,32 MB,4098 kB/s,176 毫秒,SEA,2025-06-28 00:03:56
移动,104.17.255.219,33 MB,4341 kB/s,176 毫秒,SEA,2025-06-28 00:11:37
移动,104.22.31.130,33 MB,4310 kB/s,187 毫秒,SJC,2025-06-28 00:11:37
联通,104.19.189.158,32 MB,4196 kB/s,243 毫秒,SJC,2025-06-28 00:07:44
联通,172.64.40.47,29 MB,3805 kB/s,192 毫秒,LAX,2025-06-28 00:00:00
联通,104.19.221.113,30 MB,3929 kB/s,208 毫秒,SJC,2025-06-28 00:07:09
联通,104.16.223.70,29 MB,3756 kB/s,196 毫秒,SJC,2025-06-28 00:14:11
联通,104.16.45.139,30 MB,3880 kB/s,217 毫秒,SJC,2025-06-28 00:11:49
电信,104.19.142.192,12 MB,1542 kB/s,163 毫秒,LAX,2025-06-28 00:01:37
电信,104.21.111.156,24 MB,3095 kB/s,213 毫秒,AMS,2025-06-28 00:01:37
电信,172.67.206.93,17 MB,2188 kB/s,222 毫秒,AMS,2025-06-28 00:09:09
电信,104.18.126.138,34 MB,4400 kB/s,166 毫秒,LAX,2025-06-28 00:09:09
电信,104.19.143.216,38 MB,4988 kB/s,173 毫秒,LAX,2025-06-28 00:01:37
