线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.125.204,28 MB,3650 kB/s,139 毫秒,SJC,2026-01-24 02:55:18
联通,104.18.239.176,28 MB,3590 kB/s,135 毫秒,SJC,2026-01-24 02:55:18
联通,104.18.125.74,25 MB,3327 kB/s,134 毫秒,SJC,2026-01-24 02:55:18
联通,104.17.207.115,27 MB,3548 kB/s,139 毫秒,SJC,2026-01-24 02:55:18
联通,104.17.95.68,49 MB,6309 kB/s,134 毫秒,SJC,2026-01-24 02:55:18
电信,104.18.37.213,71 MB,9189 kB/s,113 毫秒,SIN,2026-01-24 03:02:00
电信,172.64.158.14,67 MB,8669 kB/s,113 毫秒,SIN,2026-01-24 03:02:00
电信,104.18.36.60,45 MB,5815 kB/s,113 毫秒,SIN,2026-01-24 03:02:00
电信,104.18.33.238,77 MB,9933 kB/s,115 毫秒,SIN,2026-01-24 03:02:00
电信,104.18.34.27,27 MB,3487 kB/s,113 毫秒,SIN,2026-01-24 03:02:00
