线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.181.181,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 17:24:44
移动,104.18.88.168,5 MB,647 kB/s,52 毫秒,HKG,2026-06-01 17:18:37
移动,104.16.151.90,5 MB,647 kB/s,54 毫秒,HKG,2026-06-01 17:21:31
移动,104.19.200.138,3 MB,425 kB/s,219 毫秒,SJC,2026-06-01 17:21:00
移动,104.17.28.89,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 17:27:32
联通,104.21.235.4,5 MB,645 kB/s,172 毫秒,LAX,2026-06-01 17:27:16
联通,104.19.11.72,5 MB,645 kB/s,170 毫秒,LAX,2026-06-01 17:19:14
电信,172.64.50.20,5 MB,647 kB/s,99 毫秒,SIN,2026-06-01 17:27:38
电信,162.159.35.136,5 MB,647 kB/s,99 毫秒,SIN,2026-06-01 17:25:37
电信,162.159.25.109,5 MB,647 kB/s,99 毫秒,SIN,2026-06-01 17:25:37
电信,108.162.195.182,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 17:27:38
电信,162.159.33.242,5 MB,647 kB/s,100 毫秒,SIN,2026-06-01 17:19:40
