线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.137,30 MB,3947 kB/s,189 毫秒,SEA,2025-05-24 16:04:02
移动,172.66.47.43,31 MB,4016 kB/s,194 毫秒,SEA,2025-05-24 16:13:07
移动,104.21.31.150,32 MB,4102 kB/s,168 毫秒,SEA,2025-05-24 16:05:44
移动,104.22.61.247,30 MB,3897 kB/s,166 毫秒,SEA,2025-05-24 16:05:44
移动,104.17.255.39,32 MB,4205 kB/s,193 毫秒,SEA,2025-05-24 16:04:02
联通,172.64.150.142,36 MB,4649 kB/s,185 毫秒,LAX,2025-05-24 16:09:07
联通,172.64.52.131,28 MB,3633 kB/s,177 毫秒,LAX,2025-05-24 16:12:22
联通,172.64.230.251,28 MB,3612 kB/s,177 毫秒,LAX,2025-05-24 16:05:24
联通,104.25.109.153,29 MB,3801 kB/s,178 毫秒,LAX,2025-05-24 16:05:24
联通,104.22.62.122,32 MB,4194 kB/s,185 毫秒,LAX,2025-05-24 16:09:07
电信,172.67.223.132,27 MB,3514 kB/s,205 毫秒,AMS,2025-05-24 16:07:45
电信,104.21.13.32,33 MB,4225 kB/s,206 毫秒,AMS,2025-05-24 16:15:00
电信,104.21.30.108,36 MB,4716 kB/s,208 毫秒,AMS,2025-05-24 16:07:45
电信,104.21.14.26,29 MB,3832 kB/s,196 毫秒,AMS,2025-05-24 16:07:45
电信,104.19.142.83,28 MB,3621 kB/s,174 毫秒,LAX,2025-05-24 16:07:45
