线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.219.232,5 MB,645 kB/s,79 毫秒,HKG,2026-09-22 18:24:39
移动,104.17.178.92,5 MB,647 kB/s,54 毫秒,HKG,2026-09-22 18:21:37
移动,104.17.157.126,5 MB,647 kB/s,92 毫秒,HKG,2026-09-22 16:18:42
移动,104.17.157.253,5 MB,647 kB/s,92 毫秒,HKG,2026-09-22 16:16:44
移动,104.17.157.153,5 MB,647 kB/s,92 毫秒,HKG,2026-09-22 16:14:43
联通,104.17.182.109,5 MB,647 kB/s,143 毫秒,LAX,2026-09-22 16:29:11
联通,104.17.160.241,5 MB,645 kB/s,37 毫秒,HKG,2026-09-22 18:15:33
联通,104.16.151.103,5 MB,645 kB/s,140 毫秒,LAX,2026-09-22 16:43:38
联通,104.17.129.200,5 MB,647 kB/s,140 毫秒,SJC,2026-09-22 16:10:41
联通,104.17.129.15,5 MB,645 kB/s,135 毫秒,SJC,2026-09-22 16:00:46
电信,104.18.103.97,5 MB,645 kB/s,205 毫秒,LAX,2026-09-22 18:05:38
电信,104.18.40.36,5 MB,647 kB/s,66 毫秒,SIN,2026-09-22 18:25:42
电信,104.18.47.106,5 MB,647 kB/s,115 毫秒,SIN,2026-09-22 18:17:41
电信,104.16.128.50,5 MB,645 kB/s,221 毫秒,LAX,2026-09-22 17:25:38
电信,104.18.40.82,5 MB,647 kB/s,117 毫秒,SIN,2026-09-22 18:29:41
