线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.121,31 MB,4033 kB/s,191 毫秒,SEA,2025-04-20 21:29:01
移动,104.16.47.166,20 MB,2632 kB/s,192 毫秒,SEA,2025-04-20 21:19:11
移动,104.18.15.13,28 MB,3628 kB/s,173 毫秒,SEA,2025-04-20 21:17:46
移动,104.16.61.246,31 MB,3998 kB/s,163 毫秒,SEA,2025-04-20 21:26:42
移动,172.66.46.7,29 MB,3765 kB/s,173 毫秒,SEA,2025-04-20 21:24:52
联通,104.18.37.1,35 MB,4557 kB/s,182 毫秒,LAX,2025-04-20 21:25:49
联通,172.66.141.15,29 MB,3721 kB/s,161 毫秒,LAX,2025-04-20 21:28:50
联通,172.67.15.120,29 MB,3730 kB/s,172 毫秒,LAX,2025-04-20 21:25:33
联通,104.25.223.90,27 MB,3484 kB/s,173 毫秒,LAX,2025-04-20 21:17:50
联通,104.24.143.212,29 MB,3775 kB/s,189 毫秒,LAX,2025-04-20 21:22:10
电信,104.18.29.188,31 MB,4007 kB/s,190 毫秒,LAX,2025-04-20 21:18:23
电信,172.67.238.140,33 MB,4225 kB/s,213 毫秒,AMS,2025-04-20 21:18:23
电信,104.16.45.81,28 MB,3620 kB/s,202 毫秒,SJC,2025-04-20 21:22:10
电信,104.21.237.36,28 MB,3696 kB/s,186 毫秒,LAX,2025-04-20 21:22:10
电信,104.18.29.102,30 MB,3862 kB/s,174 毫秒,LAX,2025-04-20 21:19:57
