线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.190,29 MB,3718 kB/s,167 毫秒,SEA,2025-10-27 04:08:00
移动,104.17.237.126,28 MB,3643 kB/s,165 毫秒,SEA,2025-10-27 03:59:09
移动,172.64.230.154,28 MB,3633 kB/s,187 毫秒,LAX,2025-10-27 04:10:00
移动,172.64.34.139,31 MB,3992 kB/s,180 毫秒,LAX,2025-10-27 04:02:50
移动,104.16.14.107,31 MB,3977 kB/s,190 毫秒,SEA,2025-10-27 04:02:21
联通,104.18.77.190,28 MB,3635 kB/s,138 毫秒,SJC,2025-10-27 04:03:46
联通,104.17.46.156,29 MB,3721 kB/s,151 毫秒,SJC,2025-10-27 03:59:39
联通,104.16.94.80,26 MB,3429 kB/s,145 毫秒,SJC,2025-10-27 04:06:48
联通,104.18.158.3,49 MB,6283 kB/s,155 毫秒,SJC,2025-10-27 04:05:31
联通,104.16.206.27,28 MB,3614 kB/s,148 毫秒,SJC,2025-10-27 03:59:39
