线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.47.27,5 MB,647 kB/s,88 毫秒,HKG,2026-05-19 08:20:32
移动,104.17.135.162,5 MB,645 kB/s,208 毫秒,SJC,2026-05-19 08:19:52
移动,104.18.47.211,5 MB,647 kB/s,88 毫秒,HKG,2026-05-19 08:15:34
移动,104.17.157.98,5 MB,647 kB/s,79 毫秒,HKG,2026-05-19 08:21:44
移动,104.16.240.142,5 MB,645 kB/s,54 毫秒,HKG,2026-05-19 08:18:56
联通,162.159.36.211,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 08:22:35
联通,104.17.120.10,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 08:15:38
联通,162.159.36.26,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 08:20:39
联通,108.162.194.222,5 MB,647 kB/s,182 毫秒,LAX,2026-05-19 08:18:35
联通,104.19.216.18,4 MB,495 kB/s,183 毫秒,LAX,2026-05-19 08:22:53
电信,162.159.19.229,5 MB,647 kB/s,95 毫秒,SIN,2026-05-19 08:16:33
电信,108.162.194.222,5 MB,647 kB/s,99 毫秒,SIN,2026-05-19 08:18:35
电信,162.159.10.185,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 08:12:35
电信,162.159.49.39,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 08:26:31
电信,162.159.20.92,5 MB,647 kB/s,68 毫秒,SIN,2026-05-19 08:15:34
