线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.146,53 MB,6828 kB/s,171 毫秒,SJC,2025-10-11 17:50:01
移动,104.18.222.21,41 MB,5305 kB/s,184 毫秒,SJC,2025-10-11 17:50:23
移动,104.16.30.244,29 MB,3716 kB/s,163 毫秒,SJC,2025-10-11 17:50:01
移动,104.16.239.230,36 MB,4616 kB/s,176 毫秒,SJC,2025-10-11 17:40:18
移动,104.25.95.53,29 MB,3719 kB/s,198 毫秒,LAX,2025-10-11 17:44:45
联通,104.21.238.17,27 MB,3551 kB/s,136 毫秒,SJC,2025-10-11 17:47:02
联通,104.18.46.253,26 MB,3332 kB/s,85 毫秒,SIN,2025-10-11 17:42:35
联通,104.17.206.80,28 MB,3711 kB/s,159 毫秒,SJC,2025-10-11 17:42:16
联通,104.17.237.185,29 MB,3783 kB/s,155 毫秒,SJC,2025-10-11 17:52:02
联通,104.18.38.8,14 MB,1846 kB/s,83 毫秒,SIN,2025-10-11 17:52:48
