线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.154,28 MB,3628 kB/s,179 毫秒,SEA,2025-04-17 01:01:43
移动,172.66.46.119,27 MB,3526 kB/s,167 毫秒,SEA,2025-04-17 01:03:51
移动,104.18.63.28,32 MB,4115 kB/s,192 毫秒,SEA,2025-04-17 01:08:01
移动,104.17.238.99,28 MB,3645 kB/s,161 毫秒,SEA,2025-04-17 01:01:43
移动,104.17.255.60,27 MB,3522 kB/s,155 毫秒,SEA,2025-04-17 01:01:43
联通,104.17.206.208,28 MB,3627 kB/s,173 毫秒,SJC,2025-04-17 01:07:01
联通,104.17.206.167,29 MB,3754 kB/s,175 毫秒,SJC,2025-04-17 01:02:11
联通,104.18.159.89,29 MB,3767 kB/s,161 毫秒,SJC,2025-04-17 01:02:11
联通,104.18.95.21,28 MB,3707 kB/s,156 毫秒,SJC,2025-04-17 01:02:11
联通,104.18.111.57,28 MB,3695 kB/s,155 毫秒,SJC,2025-04-17 01:14:13
电信,172.67.221.106,30 MB,3895 kB/s,214 毫秒,AMS,2025-04-17 01:03:19
电信,104.19.254.73,27 MB,3518 kB/s,169 毫秒,LAX,2025-04-17 01:05:42
电信,104.19.47.38,27 MB,3527 kB/s,176 毫秒,SJC,2025-04-17 01:03:19
电信,104.19.47.180,30 MB,3912 kB/s,161 毫秒,SJC,2025-04-17 01:07:12
电信,172.66.2.215,29 MB,3723 kB/s,262 毫秒,SJC,2025-04-17 01:01:13
