线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.51,32 MB,4167 kB/s,195 毫秒,LHR,2025-08-24 23:57:15
移动,172.67.143.44,57 MB,7334 kB/s,228 毫秒,LHR,2025-08-25 00:02:30
移动,104.18.125.100,37 MB,4776 kB/s,248 毫秒,LHR,2025-08-25 00:02:30
移动,104.18.125.139,32 MB,4175 kB/s,233 毫秒,LHR,2025-08-25 00:10:31
移动,104.19.239.218,57 MB,7361 kB/s,228 毫秒,LHR,2025-08-25 00:10:31
联通,172.64.52.114,28 MB,3692 kB/s,185 毫秒,LAX,2025-08-25 00:04:06
联通,172.64.153.184,29 MB,3749 kB/s,177 毫秒,LAX,2025-08-25 00:05:27
联通,172.64.33.249,29 MB,3796 kB/s,186 毫秒,LAX,2025-08-25 00:04:06
联通,172.64.157.52,28 MB,3614 kB/s,181 毫秒,LAX,2025-08-25 00:04:49
联通,172.64.229.247,30 MB,3864 kB/s,178 毫秒,LAX,2025-08-25 00:05:27
电信,104.18.77.209,15 MB,1980 kB/s,374 毫秒,SJC,2025-08-25 00:04:01
电信,104.18.30.52,18 MB,2414 kB/s,187 毫秒,LAX,2025-08-25 00:04:01
电信,104.21.223.110,15 MB,1981 kB/s,236 毫秒,AMS,2025-08-25 00:04:01
电信,104.21.125.11,28 MB,3593 kB/s,239 毫秒,AMS,2025-08-25 00:04:01
电信,172.64.94.57,20 MB,2659 kB/s,360 毫秒,SJC,2025-08-25 00:03:49
