线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.51,26 MB,3406 kB/s,158 毫秒,SEA,2025-09-30 06:50:58
移动,104.17.237.84,36 MB,4680 kB/s,164 毫秒,SEA,2025-09-30 06:45:52
移动,104.18.63.7,28 MB,3616 kB/s,159 毫秒,SEA,2025-09-30 06:50:58
移动,172.67.173.7,30 MB,3963 kB/s,180 毫秒,SEA,2025-09-30 06:53:22
移动,172.67.159.127,38 MB,4918 kB/s,178 毫秒,SEA,2025-09-30 06:53:22
联通,104.17.174.168,28 MB,3664 kB/s,162 毫秒,SJC,2025-09-30 06:57:08
联通,104.18.159.193,66 MB,8551 kB/s,131 毫秒,SJC,2025-09-30 06:53:47
联通,104.18.32.181,32 MB,4115 kB/s,83 毫秒,SIN,2025-09-30 06:47:24
联通,104.16.94.109,29 MB,3747 kB/s,150 毫秒,SJC,2025-09-30 06:45:52
联通,172.64.152.246,26 MB,3367 kB/s,81 毫秒,SIN,2025-09-30 06:47:24
电信,172.64.145.174,58 MB,7514 kB/s,79 毫秒,SIN,2025-09-30 06:58:41
电信,104.18.46.23,25 MB,3200 kB/s,80 毫秒,SIN,2025-09-30 06:46:42
电信,172.64.151.33,26 MB,3332 kB/s,77 毫秒,SIN,2025-09-30 06:46:42
电信,172.64.154.59,36 MB,4680 kB/s,76 毫秒,SIN,2025-09-30 06:58:41
电信,172.64.157.223,25 MB,3228 kB/s,79 毫秒,SIN,2025-09-30 06:58:41
