线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.156,32 MB,4215 kB/s,194 毫秒,LAX,2025-09-23 00:15:41
移动,104.16.109.182,31 MB,3975 kB/s,186 毫秒,LHR,2025-09-23 00:07:54
移动,104.17.142.100,22 MB,2929 kB/s,109 毫秒,SJC,2025-09-23 00:20:41
移动,104.19.238.194,36 MB,4684 kB/s,192 毫秒,LHR,2025-09-23 00:07:54
移动,104.16.191.127,21 MB,2798 kB/s,204 毫秒,SJC,2025-09-23 00:15:41
联通,104.18.158.217,31 MB,4057 kB/s,155 毫秒,SJC,2025-09-23 00:21:56
联通,104.16.45.121,28 MB,3643 kB/s,158 毫秒,SJC,2025-09-23 00:21:56
联通,104.21.238.150,26 MB,3363 kB/s,139 毫秒,SJC,2025-09-23 00:09:03
联通,104.21.238.180,29 MB,3767 kB/s,156 毫秒,SJC,2025-09-23 00:15:04
联通,104.17.223.88,33 MB,4289 kB/s,156 毫秒,LAX,2025-09-23 00:07:55
电信,172.64.154.39,29 MB,3751 kB/s,170 毫秒,SJC,2025-09-23 00:16:45
电信,104.16.45.80,17 MB,2199 kB/s,178 毫秒,LAX,2025-09-23 00:16:45
电信,172.64.156.206,16 MB,2054 kB/s,176 毫秒,SJC,2025-09-23 00:16:45
电信,172.66.3.37,26 MB,3364 kB/s,167 毫秒,SJC,2025-09-23 00:16:45
电信,104.18.46.89,30 MB,3882 kB/s,171 毫秒,SJC,2025-09-23 00:16:45
