线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.126,5 MB,647 kB/s,59 毫秒,HKG,2026-09-07 13:26:41
移动,104.16.159.62,5 MB,645 kB/s,60 毫秒,HKG,2026-09-07 13:23:40
移动,104.17.191.121,5 MB,647 kB/s,62 毫秒,HKG,2026-09-07 13:26:41
移动,104.17.171.87,5 MB,647 kB/s,58 毫秒,HKG,2026-09-07 13:26:41
移动,104.17.25.3,5 MB,647 kB/s,57 毫秒,HKG,2026-09-07 13:30:40
联通,104.19.21.37,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 13:32:06
联通,172.67.229.163,5 MB,645 kB/s,170 毫秒,LAX,2026-09-07 13:26:06
联通,104.17.171.87,5 MB,647 kB/s,195 毫秒,LAX,2026-09-07 13:26:41
联通,104.16.240.60,5 MB,645 kB/s,174 毫秒,LAX,2026-09-07 13:32:06
电信,104.17.155.175,5 MB,647 kB/s,254 毫秒,LAX,2026-09-07 13:26:41
电信,104.20.28.147,5 MB,645 kB/s,209 毫秒,FRA,2026-09-07 13:26:38
电信,104.20.28.248,5 MB,645 kB/s,209 毫秒,FRA,2026-09-07 13:23:40
电信,104.17.171.87,5 MB,647 kB/s,245 毫秒,LAX,2026-09-07 13:26:41
电信,104.27.19.37,5 MB,645 kB/s,147 毫秒,FRA,2026-09-07 13:22:40
