线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.49,27 MB,3582 kB/s,180 毫秒,SJC,2025-12-20 12:54:24
移动,104.21.237.220,15 MB,1947 kB/s,159 毫秒,SEA,2025-12-20 12:54:24
移动,104.16.191.189,17 MB,2261 kB/s,190 毫秒,SJC,2025-12-20 13:05:48
移动,104.16.189.107,23 MB,3062 kB/s,193 毫秒,SJC,2025-12-20 13:05:48
移动,104.21.15.89,11 MB,1416 kB/s,191 毫秒,LAX,2025-12-20 12:54:24
联通,104.17.158.208,75 MB,9672 kB/s,135 毫秒,SJC,2025-12-20 13:00:36
联通,104.16.254.229,43 MB,5573 kB/s,134 毫秒,SJC,2025-12-20 13:00:36
联通,104.19.239.132,43 MB,5561 kB/s,133 毫秒,SJC,2025-12-20 13:00:36
联通,104.16.109.30,27 MB,3554 kB/s,134 毫秒,SJC,2025-12-20 13:08:39
联通,104.19.254.75,70 MB,9041 kB/s,133 毫秒,SJC,2025-12-20 13:08:39
电信,104.18.38.248,26 MB,3410 kB/s,67 毫秒,SIN,2025-12-20 13:01:32
电信,172.64.148.147,34 MB,4424 kB/s,68 毫秒,SIN,2025-12-20 13:01:32
电信,104.18.45.126,27 MB,3481 kB/s,68 毫秒,SIN,2025-12-20 13:01:32
电信,104.18.39.173,26 MB,3343 kB/s,67 毫秒,SIN,2025-12-20 13:01:32
电信,104.21.237.42,29 MB,3797 kB/s,188 毫秒,LAX,2025-12-20 13:01:32
