线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.150.145,5 MB,648 kB/s,54 毫秒,HKG,2026-07-08 11:07:47
移动,104.17.171.127,5 MB,647 kB/s,56 毫秒,HKG,2026-07-08 11:11:45
移动,104.17.119.208,5 MB,645 kB/s,55 毫秒,HKG,2026-07-08 11:07:47
移动,104.17.175.226,5 MB,647 kB/s,55 毫秒,HKG,2026-07-08 11:14:35
移动,104.17.152.105,5 MB,645 kB/s,115 毫秒,HKG,2026-07-08 11:04:21
联通,104.17.143.97,5 MB,645 kB/s,169 毫秒,SJC,2026-07-08 11:04:21
联通,104.17.44.150,5 MB,645 kB/s,169 毫秒,LAX,2026-07-08 11:16:15
联通,104.17.104.241,5 MB,645 kB/s,172 毫秒,LAX,2026-07-08 11:14:21
联通,104.18.6.159,5 MB,645 kB/s,170 毫秒,LAX,2026-07-08 11:06:17
联通,104.17.149.89,5 MB,645 kB/s,148 毫秒,SJC,2026-07-08 11:04:21
电信,162.159.24.67,5 MB,647 kB/s,67 毫秒,SIN,2026-07-08 11:05:35
电信,162.159.40.91,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 11:14:38
电信,162.159.26.152,5 MB,645 kB/s,93 毫秒,SIN,2026-07-08 11:18:55
电信,172.64.49.229,5 MB,644 kB/s,97 毫秒,SIN,2026-07-08 11:04:39
电信,162.159.4.212,5 MB,647 kB/s,67 毫秒,SIN,2026-07-08 11:10:38
