移动,172.67.150.52,24 MB,3129 kB/s,201 毫秒,SEA,2024-12-28 23:17:19
移动,172.67.37.200,6 MB,787 kB/s,205 毫秒,LAX,2024-12-28 23:15:34
移动,172.67.10.28,2 MB,352 kB/s,206 毫秒,FRA,2024-12-28 23:29:59
移动,104.21.28.28,28 MB,3641 kB/s,204 毫秒,SEA,2024-12-28 23:29:59
移动,172.67.52.67,32 MB,4115 kB/s,203 毫秒,LAX,2024-12-28 23:09:52
联通,104.20.20.34,27 MB,3498 kB/s,127 毫秒,HKG,2024-12-28 23:17:45
联通,104.20.17.204,27 MB,3522 kB/s,129 毫秒,HKG,2024-12-28 23:34:04
联通,104.26.9.86,6 MB,840 kB/s,130 毫秒,HKG,2024-12-28 23:34:04
联通,172.67.79.39,27 MB,3505 kB/s,129 毫秒,HKG,2024-12-28 23:25:51
联通,162.159.140.62,9 MB,1152 kB/s,130 毫秒,HKG,2024-12-28 23:34:04
电信,104.18.183.230,25 MB,3295 kB/s,152 毫秒,SJC,2024-12-28 23:32:27
电信,172.64.93.136,28 MB,3619 kB/s,163 毫秒,SJC,2024-12-28 23:22:16
电信,104.16.238.140,26 MB,3357 kB/s,167 毫秒,SJC,2024-12-28 23:07:25
电信,104.18.252.137,28 MB,3669 kB/s,165 毫秒,SJC,2024-12-28 23:32:27
电信,104.19.2.26,32 MB,4189 kB/s,158 毫秒,SJC,2024-12-28 23:27:19
