线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.127,39 MB,5052 kB/s,194 毫秒,SEA,2025-12-29 19:13:39
移动,104.21.29.248,33 MB,4340 kB/s,188 毫秒,SEA,2025-12-29 19:13:39
移动,104.19.173.180,29 MB,3776 kB/s,169 毫秒,SEA,2025-12-29 19:17:10
移动,104.17.239.7,32 MB,4132 kB/s,181 毫秒,SEA,2025-12-29 19:13:39
移动,104.17.254.111,34 MB,4477 kB/s,160 毫秒,SEA,2025-12-29 19:17:10
联通,104.16.142.197,27 MB,3524 kB/s,134 毫秒,SJC,2025-12-29 19:14:35
联通,104.21.238.16,26 MB,3351 kB/s,136 毫秒,SJC,2025-12-29 19:14:35
联通,104.16.29.51,28 MB,3635 kB/s,134 毫秒,SJC,2025-12-29 19:22:36
联通,104.16.158.97,70 MB,9085 kB/s,132 毫秒,SJC,2025-12-29 19:14:35
联通,104.18.223.127,64 MB,8195 kB/s,135 毫秒,SJC,2025-12-29 19:14:35
电信,172.64.34.244,32 MB,4129 kB/s,67 毫秒,SIN,2025-12-29 19:26:46
电信,172.64.155.128,36 MB,4694 kB/s,67 毫秒,SIN,2025-12-29 19:26:46
电信,104.18.40.69,25 MB,3323 kB/s,67 毫秒,SIN,2025-12-29 19:26:46
电信,104.18.36.235,12 MB,1542 kB/s,67 毫秒,SIN,2025-12-29 19:26:46
电信,172.64.148.42,33 MB,4303 kB/s,66 毫秒,SIN,2025-12-29 19:26:46
