线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.171,64 MB,8266 kB/s,202 毫秒,SJC,2025-07-30 14:21:03
移动,104.25.127.156,1 MB,213 kB/s,229 毫秒,LAX,2025-07-30 14:21:42
移动,104.16.239.53,20 MB,2670 kB/s,205 毫秒,SJC,2025-07-30 14:21:42
移动,104.27.77.219,26 MB,3379 kB/s,208 毫秒,LAX,2025-07-30 14:21:03
移动,104.16.175.135,22 MB,2895 kB/s,212 毫秒,SJC,2025-07-30 14:21:42
联通,172.64.148.155,57 MB,7356 kB/s,197 毫秒,LAX,2025-07-30 14:22:11
联通,172.64.34.84,28 MB,3692 kB/s,197 毫秒,LAX,2025-07-30 14:14:33
联通,172.64.35.115,39 MB,5056 kB/s,201 毫秒,LAX,2025-07-30 14:21:22
联通,172.64.153.142,41 MB,5281 kB/s,189 毫秒,LAX,2025-07-30 14:13:23
联通,172.64.53.150,28 MB,3652 kB/s,200 毫秒,LAX,2025-07-30 14:14:33
电信,104.19.205.63,36 MB,4675 kB/s,193 毫秒,SJC,2025-07-30 14:23:49
电信,104.19.47.247,35 MB,4561 kB/s,213 毫秒,SJC,2025-07-30 14:23:49
电信,104.19.13.63,35 MB,4505 kB/s,197 毫秒,SJC,2025-07-30 14:17:52
电信,104.19.127.191,11 MB,1444 kB/s,233 毫秒,SJC,2025-07-30 14:17:52
电信,104.18.37.179,22 MB,2873 kB/s,207 毫秒,SJC,2025-07-30 14:23:49
