
移动,104.21.23.57,30 MB,3962 kB/s,209 毫秒,SEA,2024-10-05 13:01:26
移动,172.66.150.54,29 MB,3828 kB/s,213 毫秒,LAX,2024-10-05 13:10:36
移动,104.19.143.41,28 MB,3594 kB/s,213 毫秒,SJC,2024-10-05 13:04:01
移动,104.21.30.169,31 MB,4032 kB/s,219 毫秒,SEA,2024-10-05 13:01:26
移动,172.67.69.1,29 MB,3827 kB/s,222 毫秒,SEA,2024-10-05 13:02:19
联通,198.41.218.96,30 MB,3844 kB/s,190 毫秒,LAX,2024-10-05 13:06:53
联通,104.23.96.80,30 MB,3847 kB/s,194 毫秒,LAX,2024-10-05 13:06:53
联通,104.23.142.130,31 MB,4004 kB/s,195 毫秒,LAX,2024-10-05 13:10:36
联通,104.21.104.219,29 MB,3825 kB/s,196 毫秒,LAX,2024-10-05 13:10:36
联通,108.162.192.94,30 MB,3900 kB/s,197 毫秒,LAX,2024-10-05 12:59:27
电信,104.16.126.6,27 MB,3558 kB/s,170 毫秒,LAX,2024-10-05 12:59:41
电信,104.16.113.168,28 MB,3617 kB/s,172 毫秒,LAX,2024-10-05 12:59:41
电信,104.19.129.54,29 MB,3807 kB/s,174 毫秒,LAX,2024-10-05 12:59:41
电信,141.101.123.151,29 MB,3754 kB/s,179 毫秒,SJC,2024-10-05 13:06:53
电信,173.245.49.253,28 MB,3688 kB/s,183 毫秒,SJC,2024-10-05 13:13:47
