移动,104.16.48.211,28 MB,3682 kB/s,205 毫秒,SEA,2024-11-19 01:12:40
移动,104.18.176.91,31 MB,3981 kB/s,203 毫秒,SEA,2024-11-19 00:54:04
移动,104.17.254.80,31 MB,3992 kB/s,204 毫秒,SEA,2024-11-19 00:54:04
移动,104.18.16.235,32 MB,4120 kB/s,203 毫秒,SEA,2024-11-19 01:08:11
移动,104.17.242.204,31 MB,4015 kB/s,202 毫秒,SEA,2024-11-19 01:08:11
联通,104.16.48.211,28 MB,3682 kB/s,159 毫秒,SJC,2024-11-19 01:12:40
联通,104.17.167.191,2 MB,282 kB/s,159 毫秒,SJC,2024-11-19 01:02:40
联通,162.159.152.86,1 MB,223 kB/s,114 毫秒,HKG,2024-11-19 01:07:44
联通,104.26.5.203,2 MB,353 kB/s,115 毫秒,HKG,2024-11-19 00:50:03
联通,104.20.16.17,1 MB,230 kB/s,118 毫秒,HKG,2024-11-19 00:50:03
电信,172.64.137.49,26 MB,3444 kB/s,153 毫秒,SJC,2024-11-19 01:09:16
电信,104.19.39.114,27 MB,3486 kB/s,165 毫秒,SJC,2024-11-19 01:04:15
电信,172.64.107.236,23 MB,3000 kB/s,158 毫秒,SJC,2024-11-19 01:09:16
电信,104.19.134.60,31 MB,4051 kB/s,165 毫秒,LAX,2024-11-19 01:00:31
电信,172.64.204.89,27 MB,3555 kB/s,167 毫秒,SJC,2024-11-19 01:04:15
