线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.93.94,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 15:12:37
移动,104.16.156.124,3 MB,372 kB/s,56 毫秒,HKG,2026-04-10 15:05:15
移动,104.17.54.193,5 MB,648 kB/s,50 毫秒,HKG,2026-04-10 15:08:39
移动,104.16.147.44,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 15:12:37
移动,104.17.152.193,5 MB,647 kB/s,58 毫秒,HKG,2026-04-10 15:06:43
联通,104.17.143.19,5 MB,647 kB/s,138 毫秒,SJC,2026-04-10 15:12:38
联通,104.17.154.105,5 MB,647 kB/s,144 毫秒,SJC,2026-04-10 15:04:43
联通,104.17.140.173,5 MB,645 kB/s,168 毫秒,SJC,2026-04-10 15:00:04
联通,104.17.156.100,5 MB,645 kB/s,159 毫秒,SJC,2026-04-10 15:00:04
联通,104.17.140.17,5 MB,647 kB/s,147 毫秒,SJC,2026-04-10 15:02:41
电信,162.159.14.140,5 MB,648 kB/s,97 毫秒,SIN,2026-04-10 15:04:38
电信,162.159.15.23,5 MB,647 kB/s,97 毫秒,SIN,2026-04-10 15:02:35
电信,162.159.44.85,5 MB,647 kB/s,68 毫秒,NRT,2026-04-10 15:08:37
电信,162.159.43.9,5 MB,647 kB/s,102 毫秒,SIN,2026-04-10 15:00:38
电信,162.159.44.182,5 MB,647 kB/s,69 毫秒,NRT,2026-04-10 15:10:37
