线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.255.54,33 MB,4235 kB/s,178 毫秒,LAX,2025-10-16 10:38:46
移动,104.27.14.238,28 MB,3698 kB/s,177 毫秒,LAX,2025-10-16 10:45:44
移动,104.25.189.145,16 MB,2115 kB/s,203 毫秒,LAX,2025-10-16 10:52:45
移动,104.16.62.73,24 MB,3165 kB/s,169 毫秒,SEA,2025-10-16 10:45:44
移动,104.25.207.17,29 MB,3801 kB/s,176 毫秒,LAX,2025-10-16 10:45:44
联通,104.27.29.206,28 MB,3682 kB/s,169 毫秒,LAX,2025-10-16 10:49:50
联通,104.18.254.91,68 MB,8812 kB/s,159 毫秒,SJC,2025-10-16 10:42:07
联通,104.16.47.224,26 MB,3440 kB/s,140 毫秒,SJC,2025-10-16 10:38:35
联通,104.19.158.210,27 MB,3545 kB/s,151 毫秒,SJC,2025-10-16 10:49:50
联通,172.64.154.207,29 MB,3725 kB/s,167 毫秒,LAX,2025-10-16 10:42:49
电信,104.21.239.138,31 MB,4001 kB/s,178 毫秒,LAX,2025-10-16 10:51:17
电信,172.67.253.138,31 MB,3996 kB/s,224 毫秒,AMS,2025-10-16 10:51:17
电信,104.18.29.94,31 MB,4009 kB/s,177 毫秒,LAX,2025-10-16 10:51:17
电信,172.64.151.134,24 MB,3173 kB/s,69 毫秒,SIN,2025-10-16 10:51:17
电信,104.18.206.229,30 MB,3863 kB/s,171 毫秒,SJC,2025-10-16 10:51:17
