线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.53.149,5 MB,643 kB/s,186 毫秒,FRA,2026-07-26 00:24:07
移动,104.25.241.190,5 MB,645 kB/s,182 毫秒,HKG,2026-07-26 00:32:57
移动,104.18.84.106,5 MB,643 kB/s,188 毫秒,LHR,2026-07-26 00:24:07
移动,162.159.148.119,5 MB,644 kB/s,190 毫秒,LHR,2026-07-26 00:36:51
移动,104.20.58.137,5 MB,645 kB/s,180 毫秒,FRA,2026-07-26 00:32:57
联通,198.41.223.59,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 00:35:41
联通,104.27.106.212,5 MB,645 kB/s,171 毫秒,LAX,2026-07-26 00:33:07
联通,104.17.228.31,5 MB,645 kB/s,179 毫秒,LAX,2026-07-26 00:33:45
联通,198.41.223.181,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 00:30:41
联通,104.17.91.56,5 MB,645 kB/s,170 毫秒,LAX,2026-07-26 00:27:07
电信,162.159.42.217,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 00:34:43
电信,162.159.42.153,5 MB,647 kB/s,67 毫秒,SIN,2026-07-26 00:35:41
电信,162.159.14.65,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 00:25:43
电信,108.162.195.72,5 MB,645 kB/s,98 毫秒,SIN,2026-07-26 00:32:42
电信,162.159.4.69,5 MB,647 kB/s,66 毫秒,SIN,2026-07-26 00:30:38
