线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.160,27 MB,3511 kB/s,198 毫秒,SEA,2025-05-30 22:22:10
移动,104.16.47.164,25 MB,3228 kB/s,197 毫秒,SEA,2025-05-30 22:22:10
移动,104.19.174.52,23 MB,2946 kB/s,197 毫秒,SEA,2025-05-30 22:22:10
移动,172.67.77.73,28 MB,3701 kB/s,197 毫秒,SEA,2025-05-30 22:21:41
移动,104.18.14.139,27 MB,3497 kB/s,176 毫秒,SEA,2025-05-30 22:21:41
联通,172.64.153.18,34 MB,4445 kB/s,187 毫秒,LAX,2025-05-30 22:20:03
联通,104.18.44.152,22 MB,2931 kB/s,195 毫秒,LAX,2025-05-30 22:27:50
联通,104.17.14.31,19 MB,2463 kB/s,233 毫秒,SJC,2025-05-30 22:18:51
联通,104.18.39.34,33 MB,4283 kB/s,192 毫秒,LAX,2025-05-30 22:20:03
联通,172.64.151.31,25 MB,3238 kB/s,197 毫秒,LAX,2025-05-30 22:27:50
电信,172.67.238.248,34 MB,4360 kB/s,204 毫秒,AMS,2025-05-30 22:16:00
电信,104.19.77.227,12 MB,1593 kB/s,199 毫秒,SJC,2025-05-30 22:22:55
电信,172.67.239.209,37 MB,4845 kB/s,222 毫秒,AMS,2025-05-30 22:15:52
电信,172.67.207.2,31 MB,4069 kB/s,207 毫秒,AMS,2025-05-30 22:16:00
电信,104.21.61.32,9 MB,1271 kB/s,212 毫秒,AMS,2025-05-30 22:22:55
