线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.82,5 MB,647 kB/s,56 毫秒,HKG,2026-05-17 11:00:42
移动,104.17.139.249,5 MB,647 kB/s,254 毫秒,SJC,2026-05-17 11:04:34
移动,104.16.243.168,5 MB,648 kB/s,53 毫秒,HKG,2026-05-17 11:00:42
移动,104.17.150.150,5 MB,647 kB/s,125 毫秒,HKG,2026-05-17 11:06:35
移动,104.17.173.198,5 MB,647 kB/s,56 毫秒,HKG,2026-05-17 10:56:37
联通,108.162.193.101,5 MB,647 kB/s,185 毫秒,LAX,2026-05-17 11:02:37
联通,104.16.66.127,2 MB,327 kB/s,183 毫秒,LAX,2026-05-17 11:05:06
联通,198.41.219.248,5 MB,645 kB/s,144 毫秒,SJC,2026-05-17 11:00:34
联通,104.17.139.13,5 MB,645 kB/s,145 毫秒,SJC,2026-05-17 11:00:34
联通,104.17.190.230,2 MB,332 kB/s,183 毫秒,LAX,2026-05-17 11:05:06
电信,162.159.4.224,5 MB,647 kB/s,96 毫秒,SIN,2026-05-17 11:06:36
电信,162.159.23.164,5 MB,647 kB/s,67 毫秒,SIN,2026-05-17 10:55:37
电信,162.159.17.197,5 MB,647 kB/s,95 毫秒,SIN,2026-05-17 10:54:37
电信,162.159.0.69,5 MB,647 kB/s,99 毫秒,SIN,2026-05-17 11:02:37
电信,162.159.13.158,5 MB,647 kB/s,98 毫秒,SIN,2026-05-17 11:00:41
