移动,104.17.191.14,29 MB,3734 kB/s,102 毫秒,HKG,2024-12-18 03:14:46
移动,104.17.211.179,23 MB,2998 kB/s,96 毫秒,HKG,2024-12-18 03:15:10
移动,104.16.152.230,27 MB,3552 kB/s,115 毫秒,HKG,2024-12-18 03:27:48
移动,104.17.169.149,28 MB,3592 kB/s,79 毫秒,HKG,2024-12-18 03:14:46
移动,104.17.157.3,26 MB,3434 kB/s,109 毫秒,HKG,2024-12-18 03:27:48
联通,172.67.67.73,27 MB,3457 kB/s,69 毫秒,HKG,2024-12-18 03:29:28
联通,162.159.138.197,25 MB,3246 kB/s,69 毫秒,HKG,2024-12-18 03:21:33
联通,104.26.1.22,25 MB,3314 kB/s,69 毫秒,HKG,2024-12-18 03:23:21
联通,172.67.74.199,23 MB,3004 kB/s,70 毫秒,HKG,2024-12-18 03:07:15
联通,104.20.20.148,25 MB,3261 kB/s,69 毫秒,HKG,2024-12-18 03:23:21
电信,104.17.117.112,31 MB,3987 kB/s,152 毫秒,SJC,2024-12-18 03:18:32
电信,104.19.110.100,27 MB,3500 kB/s,157 毫秒,SJC,2024-12-18 03:28:30
电信,104.19.77.56,27 MB,3549 kB/s,152 毫秒,SJC,2024-12-18 03:23:44
电信,104.16.207.76,26 MB,3427 kB/s,153 毫秒,SJC,2024-12-18 03:23:44
电信,104.17.227.114,26 MB,3416 kB/s,154 毫秒,SJC,2024-12-18 03:33:33
