线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.35.144,5 MB,652 kB/s,53 毫秒,HKG,2026-02-01 03:13:51
移动,104.26.14.187,4 MB,521 kB/s,196 毫秒,SEA,2026-02-01 03:15:08
移动,104.19.56.170,5 MB,654 kB/s,51 毫秒,HKG,2026-02-01 03:16:54
移动,104.17.184.157,5 MB,652 kB/s,149 毫秒,HKG,2026-02-01 03:15:08
移动,104.17.150.121,5 MB,655 kB/s,51 毫秒,HKG,2026-02-01 03:16:54
联通,104.16.37.82,5 MB,654 kB/s,131 毫秒,SJC,2026-02-01 03:17:03
联通,104.16.37.27,5 MB,650 kB/s,132 毫秒,SJC,2026-02-01 03:19:04
联通,104.17.172.183,5 MB,655 kB/s,131 毫秒,SJC,2026-02-01 03:17:03
联通,104.17.158.107,5 MB,644 kB/s,149 毫秒,SJC,2026-02-01 03:07:55
联通,104.16.97.15,5 MB,655 kB/s,133 毫秒,SJC,2026-02-01 03:19:04
电信,162.159.38.202,5 MB,655 kB/s,43 毫秒,NRT,2026-02-01 03:10:36
电信,162.159.38.49,3 MB,380 kB/s,60 毫秒,NRT,2026-02-01 03:16:50
电信,162.159.38.131,5 MB,655 kB/s,41 毫秒,NRT,2026-02-01 03:05:34
电信,162.159.38.164,5 MB,655 kB/s,47 毫秒,NRT,2026-02-01 03:12:33
电信,162.159.44.123,5 MB,655 kB/s,47 毫秒,NRT,2026-02-01 03:10:36
