线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.34,5 MB,645 kB/s,158 毫秒,FRA,2026-03-03 08:27:40
移动,198.41.219.191,5 MB,647 kB/s,196 毫秒,SJC,2026-03-03 08:27:19
移动,198.41.219.3,5 MB,644 kB/s,196 毫秒,SJC,2026-03-03 08:29:23
移动,104.20.48.81,5 MB,645 kB/s,163 毫秒,FRA,2026-03-03 08:17:43
移动,104.20.48.250,5 MB,645 kB/s,168 毫秒,FRA,2026-03-03 08:20:40
联通,162.159.237.65,5 MB,647 kB/s,133 毫秒,SJC,2026-03-03 08:23:29
联通,104.17.137.92,5 MB,647 kB/s,133 毫秒,SJC,2026-03-03 08:27:19
联通,104.17.140.109,5 MB,647 kB/s,139 毫秒,SJC,2026-03-03 08:27:19
联通,162.159.237.215,5 MB,647 kB/s,142 毫秒,SJC,2026-03-03 08:25:22
联通,104.17.128.220,5 MB,645 kB/s,132 毫秒,SJC,2026-03-03 08:17:20
电信,162.159.38.163,5 MB,647 kB/s,60 毫秒,NRT,2026-03-03 08:31:34
电信,108.162.194.188,5 MB,645 kB/s,96 毫秒,SIN,2026-03-03 08:31:30
电信,162.159.38.223,5 MB,647 kB/s,44 毫秒,NRT,2026-03-03 08:29:33
电信,162.159.44.224,5 MB,647 kB/s,51 毫秒,NRT,2026-03-03 08:21:29
电信,162.159.44.126,5 MB,647 kB/s,62 毫秒,NRT,2026-03-03 08:19:29
