线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.206,5 MB,644 kB/s,93 毫秒,HKG,2026-07-12 01:58:48
移动,104.17.155.76,5 MB,647 kB/s,120 毫秒,HKG,2026-07-12 01:54:38
移动,104.17.146.29,5 MB,645 kB/s,119 毫秒,HKG,2026-07-12 02:00:37
移动,104.17.150.189,5 MB,645 kB/s,123 毫秒,HKG,2026-07-12 01:48:38
移动,104.17.117.191,5 MB,647 kB/s,62 毫秒,HKG,2026-07-12 01:49:48
联通,104.19.50.7,5 MB,645 kB/s,180 毫秒,LAX,2026-07-12 01:59:39
联通,162.159.58.179,5 MB,646 kB/s,192 毫秒,LAX,2026-07-12 01:54:37
联通,172.64.35.189,5 MB,647 kB/s,191 毫秒,LAX,2026-07-12 01:48:42
联通,172.64.41.138,5 MB,647 kB/s,190 毫秒,LAX,2026-07-12 01:52:38
联通,172.64.35.197,5 MB,647 kB/s,191 毫秒,LAX,2026-07-12 01:46:37
电信,172.64.34.202,5 MB,647 kB/s,96 毫秒,SIN,2026-07-12 01:46:37
电信,162.159.8.37,5 MB,647 kB/s,95 毫秒,SIN,2026-07-12 01:52:38
电信,162.159.18.242,5 MB,647 kB/s,96 毫秒,SIN,2026-07-12 01:58:40
电信,162.159.4.105,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 01:56:39
电信,172.64.50.154,5 MB,647 kB/s,99 毫秒,SIN,2026-07-12 02:00:38
