线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.231,32 MB,4103 kB/s,190 毫秒,LHR,2025-12-08 01:05:09
移动,104.18.79.91,18 MB,2431 kB/s,170 毫秒,SEA,2025-12-08 00:59:41
移动,172.66.46.123,25 MB,3211 kB/s,200 毫秒,SEA,2025-12-08 01:05:09
移动,104.18.190.158,30 MB,3949 kB/s,195 毫秒,SEA,2025-12-08 00:54:22
移动,104.16.15.222,33 MB,4345 kB/s,190 毫秒,SEA,2025-12-08 01:05:09
联通,104.17.93.56,26 MB,3446 kB/s,133 毫秒,SJC,2025-12-08 01:02:08
联通,104.18.77.24,29 MB,3796 kB/s,160 毫秒,SJC,2025-12-08 01:02:00
联通,104.16.175.17,28 MB,3705 kB/s,160 毫秒,SJC,2025-12-08 00:52:53
联通,104.17.143.69,26 MB,3355 kB/s,134 毫秒,SJC,2025-12-08 00:54:08
联通,104.16.141.152,28 MB,3642 kB/s,157 毫秒,SJC,2025-12-08 00:52:53
电信,104.18.37.13,27 MB,3539 kB/s,113 毫秒,SIN,2025-12-08 00:52:01
电信,104.18.39.196,28 MB,3645 kB/s,113 毫秒,SIN,2025-12-08 00:52:01
电信,172.64.151.55,27 MB,3510 kB/s,114 毫秒,SIN,2025-12-08 00:52:01
电信,104.18.42.26,25 MB,3240 kB/s,114 毫秒,SIN,2025-12-08 00:52:01
电信,172.64.154.18,19 MB,2537 kB/s,114 毫秒,SIN,2025-12-08 00:52:01
