线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.45.169,22 MB,2893 kB/s,190 毫秒,SJC,2025-08-28 16:08:59
移动,104.18.207.247,29 MB,3724 kB/s,199 毫秒,SJC,2025-08-28 16:16:05
移动,104.17.78.174,33 MB,4233 kB/s,207 毫秒,SJC,2025-08-28 16:16:05
移动,104.21.31.11,29 MB,3724 kB/s,152 毫秒,SEA,2025-08-28 16:04:04
移动,104.17.239.116,29 MB,3788 kB/s,156 毫秒,SEA,2025-08-28 16:12:01
联通,104.18.221.152,28 MB,3682 kB/s,153 毫秒,SJC,2025-08-28 16:13:05
联通,104.16.110.142,75 MB,9614 kB/s,153 毫秒,SJC,2025-08-28 16:14:45
联通,104.18.238.237,51 MB,6653 kB/s,158 毫秒,SJC,2025-08-28 16:04:03
联通,104.18.142.16,71 MB,9158 kB/s,154 毫秒,SJC,2025-08-28 16:05:45
联通,172.64.155.40,38 MB,4881 kB/s,157 毫秒,SJC,2025-08-28 16:09:49
电信,104.17.13.2,30 MB,3847 kB/s,178 毫秒,SJC,2025-08-28 16:06:11
电信,104.18.39.107,21 MB,2804 kB/s,177 毫秒,SJC,2025-08-28 16:15:02
电信,172.64.157.1,32 MB,4213 kB/s,172 毫秒,SJC,2025-08-28 16:01:12
电信,172.66.216.57,23 MB,2968 kB/s,203 毫秒,AMS,2025-08-28 16:01:12
电信,104.16.175.50,20 MB,2572 kB/s,179 毫秒,SJC,2025-08-28 16:15:02
