线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.145,29 MB,3792 kB/s,171 毫秒,SEA,2025-11-08 04:40:21
移动,104.18.37.98,29 MB,3806 kB/s,157 毫秒,SEA,2025-11-08 04:50:19
移动,104.18.79.125,30 MB,3933 kB/s,189 毫秒,SEA,2025-11-08 04:46:17
移动,104.16.63.41,30 MB,3902 kB/s,187 毫秒,SEA,2025-11-08 04:46:17
移动,104.17.237.125,27 MB,3467 kB/s,179 毫秒,SEA,2025-11-08 04:50:19
联通,104.25.94.129,28 MB,3646 kB/s,168 毫秒,LAX,2025-11-08 04:44:42
联通,104.19.207.149,28 MB,3623 kB/s,167 毫秒,LAX,2025-11-08 04:37:42
联通,104.16.174.71,30 MB,3850 kB/s,154 毫秒,SJC,2025-11-08 04:43:02
联通,104.17.95.215,29 MB,3751 kB/s,154 毫秒,SJC,2025-11-08 04:44:42
联通,104.19.239.205,48 MB,6210 kB/s,133 毫秒,SJC,2025-11-08 04:39:01
电信,104.17.238.211,29 MB,3724 kB/s,169 毫秒,SJC,2025-11-08 04:51:13
电信,172.64.95.175,29 MB,3784 kB/s,173 毫秒,SJC,2025-11-08 04:51:13
电信,172.64.66.93,29 MB,3749 kB/s,172 毫秒,SJC,2025-11-08 04:51:13
电信,104.18.206.90,31 MB,3980 kB/s,172 毫秒,SJC,2025-11-08 04:51:13
电信,172.64.32.10,64 MB,8226 kB/s,69 毫秒,SIN,2025-11-08 04:51:13
