线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.53,5 MB,647 kB/s,88 毫秒,HKG,2026-08-09 18:05:50
移动,104.25.254.3,5 MB,645 kB/s,99 毫秒,HKG,2026-08-09 18:07:46
移动,104.17.56.209,5 MB,647 kB/s,73 毫秒,HKG,2026-08-09 18:00:06
移动,104.17.214.31,5 MB,647 kB/s,68 毫秒,HKG,2026-08-09 17:58:46
移动,104.17.149.251,5 MB,645 kB/s,148 毫秒,HKG,2026-08-09 18:07:07
联通,198.41.211.1,5 MB,647 kB/s,192 毫秒,LAX,2026-08-09 18:00:35
联通,162.159.48.55,5 MB,647 kB/s,194 毫秒,LAX,2026-08-09 18:09:37
联通,162.159.17.17,5 MB,647 kB/s,193 毫秒,LAX,2026-08-09 17:55:40
联通,104.16.44.211,5 MB,645 kB/s,193 毫秒,LAX,2026-08-09 18:06:06
联通,104.19.54.17,5 MB,644 kB/s,192 毫秒,LAX,2026-08-09 18:06:06
电信,162.159.14.193,5 MB,647 kB/s,99 毫秒,SIN,2026-08-09 17:55:39
电信,162.159.3.87,5 MB,647 kB/s,100 毫秒,SIN,2026-08-09 18:03:37
电信,162.159.26.23,5 MB,647 kB/s,63 毫秒,SIN,2026-08-09 18:05:37
电信,162.159.24.15,5 MB,647 kB/s,64 毫秒,SIN,2026-08-09 18:05:37
电信,162.159.40.83,5 MB,647 kB/s,66 毫秒,SIN,2026-08-09 17:55:40
