线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.91,28 MB,3647 kB/s,159 毫秒,SEA,2025-09-01 06:49:51
移动,104.17.47.165,40 MB,5217 kB/s,173 毫秒,SJC,2025-09-01 06:50:16
移动,104.18.205.103,38 MB,4903 kB/s,174 毫秒,SJC,2025-09-01 06:50:16
移动,104.21.237.194,31 MB,3971 kB/s,141 毫秒,SEA,2025-09-01 06:53:20
移动,172.67.159.92,30 MB,3885 kB/s,155 毫秒,SEA,2025-09-01 07:01:20
联通,104.17.223.37,31 MB,3983 kB/s,151 毫秒,SJC,2025-09-01 06:57:44
联通,104.16.110.202,28 MB,3624 kB/s,148 毫秒,SJC,2025-09-01 06:49:41
联通,104.17.222.105,72 MB,9287 kB/s,153 毫秒,SJC,2025-09-01 06:54:06
联通,104.17.47.114,26 MB,3424 kB/s,132 毫秒,SJC,2025-09-01 06:50:58
联通,104.17.189.157,28 MB,3601 kB/s,153 毫秒,SJC,2025-09-01 06:56:43
电信,172.66.1.88,33 MB,4227 kB/s,174 毫秒,SJC,2025-09-01 06:51:50
电信,104.19.29.188,30 MB,3917 kB/s,172 毫秒,SJC,2025-09-01 06:51:50
电信,172.64.66.92,29 MB,3751 kB/s,173 毫秒,SJC,2025-09-01 06:51:50
电信,172.66.3.252,28 MB,3610 kB/s,172 毫秒,SJC,2025-09-01 06:51:50
电信,172.66.2.137,48 MB,6256 kB/s,172 毫秒,SJC,2025-09-01 06:51:50
