线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.125.21,16 MB,2126 kB/s,186 毫秒,LAX,2025-10-27 15:18:33
移动,104.27.94.156,20 MB,2671 kB/s,190 毫秒,LAX,2025-10-27 15:11:29
移动,104.17.238.45,37 MB,4818 kB/s,188 毫秒,SEA,2025-10-27 15:11:09
移动,172.67.189.82,27 MB,3495 kB/s,192 毫秒,LAX,2025-10-27 15:11:29
移动,104.18.189.231,24 MB,3114 kB/s,108 毫秒,SEA,2025-10-27 15:17:56
联通,104.16.30.220,28 MB,3699 kB/s,150 毫秒,SJC,2025-10-27 15:22:39
联通,104.17.143.209,55 MB,7047 kB/s,156 毫秒,SJC,2025-10-27 15:19:03
联通,104.21.237.85,69 MB,8858 kB/s,140 毫秒,SJC,2025-10-27 15:20:47
联通,104.18.190.160,50 MB,6497 kB/s,157 毫秒,SJC,2025-10-27 15:19:03
联通,104.16.159.163,30 MB,3850 kB/s,158 毫秒,SJC,2025-10-27 15:19:03
