线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.154,29 MB,3742 kB/s,161 毫秒,SEA,2025-10-08 07:06:53
移动,104.16.62.63,29 MB,3773 kB/s,166 毫秒,SEA,2025-10-08 07:13:52
移动,172.67.157.111,42 MB,5453 kB/s,172 毫秒,SEA,2025-10-08 07:15:25
移动,172.67.79.211,40 MB,5229 kB/s,191 毫秒,SEA,2025-10-08 07:15:25
移动,104.21.239.238,19 MB,2557 kB/s,158 毫秒,SEA,2025-10-08 07:13:52
联通,104.19.222.216,27 MB,3562 kB/s,158 毫秒,SJC,2025-10-08 07:08:17
联通,104.17.13.74,27 MB,3485 kB/s,147 毫秒,SJC,2025-10-08 07:15:47
联通,104.16.77.85,27 MB,3469 kB/s,152 毫秒,SJC,2025-10-08 07:08:46
联通,104.16.62.51,28 MB,3686 kB/s,161 毫秒,SJC,2025-10-08 07:17:02
联通,104.17.189.213,28 MB,3646 kB/s,146 毫秒,SJC,2025-10-08 07:15:47
电信,104.18.237.218,29 MB,3807 kB/s,182 毫秒,SJC,2025-10-08 07:26:17
电信,104.17.221.22,48 MB,6227 kB/s,174 毫秒,SJC,2025-10-08 07:26:17
电信,104.19.174.120,75 MB,9628 kB/s,169 毫秒,SJC,2025-10-08 07:26:17
电信,104.18.221.196,28 MB,3625 kB/s,171 毫秒,SJC,2025-10-08 07:26:17
电信,172.64.52.19,24 MB,3118 kB/s,69 毫秒,SIN,2025-10-08 07:26:17
